timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y,driver_id
135.65808543961484,-0.34731279260109593,-0.1586210086075433,9.970151968710583,0.00011329469758250321,0.00013414910381242648,-0.014789387642256516,28.641186391031177,77.21307386848454,21.34464318110153,6.784890134147892,28.641172212862845,77.21307408598675,21.387806417278544,0.14600593835493897,397.6892004228072,3032.531708718866,B
135.75425770318705,-0.1302477722796217,-0.20917443259444435,9.561415769792326,-0.00036117690646967943,-0.00580868898942252,-0.01365768831910362,28.64119869653679,77.21306175268013,21.309307734925863,10.170886569468024,28.641191232031787,77.21307725570648,21.359179828263535,0.1445418883489336,397.998610511248,3034.6465438140594,B
135.85480812802433,-0.4417942266744725,-0.335673016005903,10.272854956262066,0.0002144313198118214,-0.006437164424164011,-0.011490598940696655,28.64119349186662,77.2130844105118,21.243211430838848,9.550275731334988,28.641210229669777,77.2130803894393,21.33030341372136,0.14307383068489027,398.304507760661,3036.7589847768963,B
135.94836696192402,-0.19160493941412465,-0.5040752829854163,9.395445622112014,0.0035610005554574226,-0.002227706257407227,-0.011261296864420811,28.641238643144806,77.21306810258184,21.342971431372835,6.231074174764659,28.641229205566656,77.21308348715505,21.301297823558734,0.14160225451819167,398.6068892283309,3038.869008238412,B
136.04977695879953,-0.26332026738162556,-0.04587796864112151,9.999104506650845,-0.00018834615285397545,0.0007317221367325713,-0.011967727436502526,28.64124596795999,77.21308064720478,21.190179790350943,8.07747953316025,28.641248159505086,77.21308654882836,21.272028249142988,0.1401270943295808,398.90575243794825,3040.976590031408,B
136.15124838294014,-0.25526109581409495,-0.4283602515076097,9.490028694367444,0.004536060811787798,-0.0010949427269234286,-0.013130593301578945,28.641269420055707,77.21310585368484,21.368455228724166,8.273399614909707,28.64126709120841,77.21308957442758,21.242497466085783,0.1386485877260688,399.20109429857945,3043.0816993937297,B
136.25832358370977,-0.479308582642933,-0.3726147912843538,10.179056122534867,0.005571485928181105,0.003131369318735119,-0.019509160053680252,28.641298479136825,77.21308525260028,21.109327625163594,9.004739216557992,28.641286000359486,77.21309256391967,21.212613414174218,0.13716681058646824,399.49291158553433,3045.1843010608727,B
136.35557874335313,-0.31045485853586663,-0.0783400691748701,9.573367829987586,0.0037754770215409623,-0.0025724766800134698,-0.01327116734115576,28.64131061894393,77.2130818489321,21.244170480150903,9.12475846491154,28.641304886677897,77.2130955172858,21.18255305842614,0.13568229533615236,399.7812024597485,3047.284363850992,B
136.4544462984847,-0.20401179845924142,-0.12889138080903245,10.158233785997668,-0.0044846643449518424,-0.0036875783711191536,-0.017289133236511583,28.641343128409215,77.21309519893119,21.004297695044126,8.47745683569662,28.641323749948892,77.21309843452664,21.152289483441105,0.13419522385658136,400.0659669897417,3049.3818638855737,B
136.55931871980914,-0.3018259601861444,-0.4988487955726143,9.421541164792883,0.002779338291219108,0.006105511902610112,-0.010078303786775199,28.64133481279477,77.21311893358752,20.944159710737836,8.530186471295192,28.64134258989973,77.21310131563828,21.121720668317298,0.1327056917723245,400.34720479067465,3051.4767708369927,B
136.64956463592975,-0.04396634656226056,-0.1792010378428558,10.241320473787331,0.0014408549677787583,-0.0002116184792226123,-0.0135698646289808,28.641355435237937,77.2131174916303,21.19090290058364,6.919502718257989,28.641361406328002,77.21310416063592,21.091108690937826,0.13121424933791948,400.6249173480016,3053.569062198583,B
136.74909344911183,-0.4059737242805589,-0.38823916499289174,9.349305495894276,0.005699830391641032,-0.005018119792469083,-0.006071422347693916,28.641375371989792,77.21311755902974,21.196503548394926,8.169208196626627,28.64138019907307,77.21310696954839,21.060287031549393,0.12972092248201048,400.8991074747704,3055.6587201078514,B
136.85840547197444,-0.369341221712113,-0.3687534615317801,10.170518317867055,-0.0007698633718363183,-0.0009812895741841896,-0.021337151326989302,28.641398323700166,77.2131092605717,21.139361572533367,7.055123603227011,28.641398967824593,77.21310974238442,21.029086970254994,0.12822579515227495,401.16977602356457,3057.745710056642,B
136.9598526689627,-0.38667004119526893,-0.06591060805763635,9.688284626907373,0.0019467813227086012,0.0014416368842390024,-0.014296178234142427,28.641406475548266,77.21312393190044,21.229081164822315,11.073819917738009,28.641417712263053,77.21311247915807,20.99765824231134,0.12672924928253335,401.43692436690753,3059.8299965162137,B
137.05101499146647,-0.5179691796284893,-0.49760902367792137,10.113602685316074,0.00039211316373231355,0.004446308231206094,-0.011411023890246175,28.641443933117774,77.21309744331626,20.631894688670307,8.41708033288201,28.64143643221818,77.2131151799145,20.966187907910967,0.12523163615634747,401.70055691412614,3061.911560553025,B
137.15630580490424,-0.25065661026001007,-0.2682541764479616,9.87752062014767,-0.0068912009191406925,-0.0044717142362179,-0.014419340479430436,28.641442408057323,77.21310743418289,20.779541384118456,6.82730343588733,28.641455127489174,77.21311784470002,20.93442165182589,0.1237330349635978,401.96067818448216,3063.990379840121,B
137.25257196782,-0.5002155207694576,-0.12314952608486951,10.100219140459274,0.0015797724023421896,-0.0014819321685592222,-0.005664273924779586,28.64145441480511,77.21310698465803,20.853011266266968,7.856924594545522,28.64147379783687,77.21312047356072,20.902528800161218,0.1222337599732782,402.2172926777309,3066.0664277826454,B
137.36082165641054,-0.2692360419086165,-0.32555955049453467,9.455111862622694,-0.00244070499916207,0.004099550451744001,-0.01503248684671071,28.64150034421317,77.21313254686511,20.967538104272634,6.2011141854492005,28.641492443001912,77.21312306654634,20.870296071662196,0.12073398938375522,402.4704052486212,3068.1396755418114,B
137.46038855630317,-0.4121045547865707,-0.21928896360429434,10.08751041456285,-0.007990484012148009,-0.000680951468355181,-0.00865689082978072,28.64151320763603,77.21312634163498,20.851655378298286,6.778597643367172,28.64151106270368,77.21312562370989,20.83789024428693,0.11923400796699528,402.72002107154367,3070.210091914274,B
137.554753790204,-0.38321722485664944,-0.24268553878461377,9.546272024516297,0.0007866776971155014,0.0052374251863937255,-0.015872349417125006,28.641529089406646,77.2131357079877,21.177185906355213,4.899570742561501,28.641529656779,77.2131281451271,20.805408759962223,0.117734043473478,402.9661475395424,3072.277658755187,B
137.65888099708516,-0.20545865489230947,-0.36336980428560645,10.091438948820114,0.005335726630970387,-0.0006538306728542238,-0.008848427118715259,28.641539383259424,77.21313222429224,20.831777667545165,5.58235707686248,28.64154822502905,77.21313063087469,20.77267527904028,0.11623434243168351,403.2087921408337,3074.3423539574746,B
137.75320987595342,-0.399798773153134,-0.15246501964134643,9.265250582666903,-0.0037257806885677568,0.0031204721161585095,-0.01585981885918384,28.64154198172466,77.21313268564144,20.733886829398635,6.547061984769388,28.641566767258634,77.2131330810354,20.739875017234358,0.11473510171809857,403.4479629534302,3076.4041558157173,B
137.85435526815712,-0.029333783024846183,-0.22000417020326218,10.201247115956107,-0.0014845456503000953,0.00018101029012688362,-0.011341283386661582,28.64159974339602,77.21314448377238,20.645190925077916,9.893979218363878,28.64158528329975,77.21313549570128,20.706884420452262,0.11323658863608446,403.68366896145255,3078.4630456494615,B
137.95734803692244,-0.7086350193852871,-0.18520831656522563,9.613367517937045,-0.0018569164951395553,0.004581931347866441,-0.01507578536246355,28.64160428287906,77.21315668001904,20.537570097230418,7.558320117658975,28.641603772916508,77.21313787496189,20.673675909560334,0.11173906523162096,403.91591890665563,3080.518997228662,B
138.0561816096544,-0.22193413203134044,-0.28154702337919557,10.044421130547779,-0.0008454951478048332,0.0007778335123235629,-0.01478459697238481,28.641632021865696,77.21313983735239,20.322908610799647,6.488722318042162,28.64162223589758,77.21314021891568,20.640332678308027,0.11024272739271297,404.14472240187564,3082.571987054397,B
138.14900717613682,-0.3453818728772157,-0.15414700994824093,9.383126595835162,0.00104768285686085,-0.0009282091408908018,-0.011371166001025357,28.641633765767445,77.21315361658526,20.542353255321835,7.351872832160198,28.641640672119376,77.21314252767648,20.606968126797238,0.1087477132431944,404.3700905548751,3084.6220013848056,B
138.26211521984342,-0.20755050713071477,-0.40958712221550003,10.087291984230404,-0.0012971976086132478,0.0027147690969696065,-0.017933748953846806,28.64167153858404,77.21314210950875,20.756861077707153,7.551592185551176,28.64165908134289,77.21314480135156,20.573211598778748,0.1072545869387414,404.5920338386323,3086.6690136427983,B
138.3536121947437,-0.05981667748152136,-0.038476463147604445,9.664451227417626,-0.0035429622179322215,-0.006300574556789012,-0.013316247545154552,28.64165187767615,77.21315153278985,20.649804878053192,7.247318673499015,28.641677463347126,77.21314704005574,20.53947443220241,0.10576320849648362,404.8105634627518,3088.7129992555383,B
138.45561537857833,-0.3792943765457728,-0.41923569892911294,9.980456942347244,0.00363858224594065,-0.0020843178511612682,-0.012884135365111274,28.641703019300497,77.21315162722895,20.558926884009477,4.826663269483625,28.641695818008213,77.21314924391939,20.505562456978748,0.10427401102165461,405.025692149829,3090.7539444486,B
138.55859728309363,-0.18814949463433941,-0.2243174170385325,9.549196322860151,-0.003088866209343268,-0.0012407869256197274,-0.010620657321580058,28.641711452281452,77.21317112506308,20.40654167688181,6.740744296211015,28.641714145110424,77.21315141306958,20.471465214935115,0.10278726364937392,405.2374323064069,3092.791825234651,B
138.64791912683756,-0.41061181066122293,-0.19577307005408456,10.110189700534391,0.0007860573365958925,-0.0053912312139692865,-0.01596684504444748,28.6417405913078,77.21317271922523,20.47584507009887,3.1778803629293866,28.64173244454896,77.21315354764855,20.43744069308761,0.10130284303609911,405.4457978158336,3094.8266299601614,B
138.75779020680804,-0.22385314381804816,-0.3904696732991303,9.507677887425258,0.001257716326318317,-0.0008504957768594893,-0.011020303833101605,28.64174480492377,77.21319442356122,20.460670159486714,2.522892354623056,28.64175071616435,77.21315564779933,20.40310922011305,0.09982154094647398,405.65080264156387,3096.858340892961,B
138.85413488799188,-0.20320672063941164,-0.31203082937282106,10.057521205581565,0.0010280419248877158,0.0018273174845051788,-0.011570378821161941,28.641768244351496,77.21315260187816,20.306947381998288,3.631850415773159,28.64176895974449,77.21315771366606,20.368733258244628,0.09834320584347157,405.8524608521897,3098.886934448553,B
138.95342144916071,-0.2220629863001971,-0.18162078480946886,9.609448557603065,-0.0008202092233839058,-0.00375146146232024,-0.00798897430026331,28.641766478773366,77.21314948440867,20.332714992733642,5.4808689773652945,28.64178717517205,77.21315974540573,20.33426153454471,0.09686815503698959,406.0507877712074,3100.912397579777,B
139.0586302656635,-0.08564167905957845,-0.5144251439582055,10.047011579348458,-0.0031988700325808863,0.002631706699183655,-0.008594343230962344,28.641805977627715,77.21316323410481,20.164392389764316,6.351923718240868,28.64180536226055,77.21316174317575,20.299591336383187,0.09539683498604522,406.2457987656949,3102.934709551227,B
139.1523825075679,-0.6645762986139349,-0.11949493313562681,9.40490017053057,0.0013148125893551659,0.00496799377971822,-0.010431192416984836,28.64181015215371,77.21316789284575,20.17942342666131,3.115711164392656,28.641823520876343,77.2131637071423,20.26494289507324,0.0939290561466141,406.43751005771105,3104.953855502874,B
139.2554996494278,-0.14810778941244807,-0.27769382201805687,10.157355000267142,-0.005809304630885733,-0.001872274519808915,-0.014402733769561187,28.641839440197312,77.21315762522704,20.103100304221933,5.73519524769185,28.641841650908187,77.2131656374782,20.230145643909438,0.09246540749354415,406.6259385158238,3106.9698230635313,B
139.35293459378127,-0.15702667401489145,-0.5949956595080238,9.201079822852403,-0.0010790285311633686,-0.0014033571966190173,-0.015662669258609034,28.641848054631865,77.21316468514011,20.170184211296434,7.544802185569742,28.641859752219034,77.2131675343596,20.195312527559487,0.09100588726804931,406.81110133532763,3108.9825969954986,B
139.4579704009887,-0.21293343843127774,-0.2681735933684025,10.187757409047201,0.0011108918182715082,-0.0031204367466942198,-0.016597264070061197,28.641893597233782,77.21317890320873,20.26386361054367,6.296319626775082,28.64187782466236,77.21316939796759,20.160309260356627,0.0895510625806557,406.9930161924737,3110.992161005296,B
139.55168175108395,-0.21297299753803628,-0.2531094021753985,9.51804706220717,0.0013992615658854229,0.001134789539883721,-0.013958483222445871,28.641895646114133,77.21315154682637,20.05748306570374,6.600557412175066,28.641895868129065,77.21317122848994,20.125352990544215,0.08810064114438824,407.1717014173426,3112.998502962166,B
139.65619088963805,-0.5542630306060679,-0.5698641998849516,10.175879684945041,-0.003935685599033806,0.0001264354587079143,-0.01375122043061909,28.641918678818968,77.21317718569235,20.145557947791612,3.715269999333472,28.641913882520033,77.21317302611996,20.090248357111427,0.08665536752704858,407.34717587895074,3115.0016118440562,B
139.75464602396477,-0.2880254981029001,-0.1974661152570188,9.461431492994874,-0.004438797574468404,-0.0016488184948200886,-0.01101476140742489,28.64193813152458,77.21318623488935,20.088529703568163,4.978576965233067,28.64193186770279,77.21317479105441,20.055116150385857,0.08521517157184137,407.5194587842946,3117.0014729215127,B
139.85352008962968,-0.5539699168332077,-0.2593784528866159,10.045100835968816,-0.0023947950400501987,-0.004587984129655294,-0.01171883260280095,28.641944236735423,77.21316122420862,20.06836837475875,2.7059404511306195,28.641949823598413,77.21317652349691,20.019954020035392,0.08378029674358271,407.68857000920906,3118.998077418282,B
139.95617878094856,-0.2821541710207938,-0.5311729370505247,9.548162906394769,0.0061823888142862205,-0.005854235623756515,-0.015600520053370773,28.641968743108094,77.21318916212273,20.106605468558037,4.923560842319074,28.641967750099095,77.21317822365496,19.984699602649023,0.08235118109909198,407.8545298096624,3120.991413346647,B
140.05280218681946,-0.24481037436355385,-0.2781393481283391,10.079626795862143,-0.003950764990753488,0.0020320933437777008,-0.010679533838044966,28.641992503198757,77.2131787989277,19.93328512102381,4.507251868509487,28.641985647122375,77.21317989174143,19.94947091069644,0.08092770334567519,408.0173589632221,3122.9814715375605,B
140.15621512485845,-0.35029287353460425,-0.342177917461656,9.532572433892854,0.003549302073475667,0.0003342024656233979,-0.013829616357113474,28.642038009094474,77.21318539491322,19.798888771038552,3.8533350876884107,28.642003514586126,77.21318152797397,19.914150001209176,0.07951049212221016,408.1770787174303,3124.9682428582305,B
140.25841954100795,0.06856406339221743,-0.49173372613802574,10.134357191847977,0.005998903068006811,-0.003318814527588827,-0.014322340991723395,28.642027448496798,77.21317622092785,19.887794720799285,5.354509295125792,28.64202135236989,77.21318313257446,19.87876908159599,0.07809970935130744,408.33371072923956,3126.951713915671,B
140.3537375949734,-0.5468323133567173,-0.15569803906276056,9.493370428608948,-0.0021251352710620814,0.001229967681022174,-0.016474273574852698,28.642047427016813,77.21317098507939,19.89071894857904,2.326639077966023,28.642039160427473,77.21318470577037,19.843459907926693,0.0766951316345862,408.4872772052576,3128.9318795721715,B
140.45313122641136,0.008871347490670478,-0.4026700661091721,10.182973186862439,-0.002787929771331677,0.00032672031045141194,-0.010169769083057825,28.642046672643225,77.21317522799802,19.72005185912624,2.9752634624525522,28.642056938740946,77.21318624779364,19.808152608606612,0.07529723889711673,408.63780078263227,3130.908737834809,B
140.55582845553488,-0.30529702690137484,-0.07582651450735389,9.656284657704248,0.00042095149275242955,-0.002402363772745143,-0.011146167350033591,28.64207939371951,77.21318374403054,19.568074921264316,4.665568207046275,28.64207468723806,77.21318775888018,19.772795657507796,0.07390648238601018,408.7853044926237,3132.88228066932,B
140.65791629598542,-0.41163039866810835,-0.07597675758118844,10.078493479272717,-0.002062498310168405,0.0004457715665090846,-0.015491758025890263,28.642090594187426,77.2131990881242,19.65497904690206,3.8435181907298457,28.642092405833164,77.2131892392707,19.73741000025224,0.07252304932420557,408.9298118317422,3134.8524985523823,B
140.7588017576483,-0.17840284998701517,-0.5208320953564661,9.549407277696353,-0.0005645957582568009,-0.002312595913818218,-0.012846368979257141,28.642111660706586,77.21317260580106,19.486997578712522,2.570414720024398,28.642110094464275,77.21319068921059,19.702026216372555,0.07114707713259118,409.07134675158574,3136.8193845910682,B
140.85929434123264,-0.5443670575214825,-0.3190941482676362,10.183360481600669,0.0012247127823772838,-0.0026186758821618683,-0.006322051982850558,28.64211757018064,77.21318232004766,19.464973877902622,1.6570000017419493,28.64212775309046,77.21319210894951,19.666659427826307,0.06977875661459508,409.2099336251589,3138.782934234406,B
140.958671916259,-0.08025252476368666,-0.13010123635085835,9.421283929417843,-0.001480201530891463,-0.000169771156467269,-0.011622774023946335,28.64213081976628,77.21318928028815,19.67151483441716,1.9341003500743115,28.642145381690362,77.21319349874115,19.631336835202372,0.06841821746547515,409.3455972126854,3140.7431451074353,B
141.05723082145153,-0.41079630152892604,-0.5522819309659323,10.293705564028304,-0.0012835490532572171,0.0018503660704760247,-0.013986560030212616,28.642172574714717,77.2131855044722,19.38950596300388,6.3551857177077355,28.642162980264818,77.2131948588427,19.596079307512667,0.06706560514995887,409.47836262288274,3142.700017302787,B
141.1564972316129,-0.20407155195525478,-0.28299704252313007,9.272979293606952,0.0068280320933963535,0.0028703044094439594,-0.012636978709994381,28.64218991544099,77.21320523970812,19.768559145675862,1.7720586963843625,28.642180548821834,77.21319618951505,19.56088073570437,0.06572118628870628,409.60825532131594,3144.653551711611,B
141.25232352460282,-0.3454584826843856,0.1336021514383668,10.29652213482382,0.0001643980283111135,0.0023039246009434974,-0.006873092524627326,28.642208032944584,77.21318637592687,19.7842287984272,4.611916154957459,28.642198087396743,77.21319749102183,19.525806524751406,0.06438487539545887,409.7353010432508,3146.6037522620745,B
141.3581387479024,-0.34954025487230955,-0.6617472655399297,9.433963010863412,-0.0037507444202665163,0.0022889221811711303,-0.014536458562480183,28.64220119981843,77.21321321862877,19.5328767104806,4.278809502011855,28.64221559598016,77.2131987636321,19.490691045967765,0.06305774271937072,409.8595260511001,3148.550617910788,B
141.45812986925665,-0.14682538649752477,-0.05232025119984901,10.16536151497568,-0.0009541720038453546,-0.0006969415902959707,-0.010910435792682562,28.64223496656095,77.21321472524006,19.382770252767358,2.866191002350258,28.64223307453904,77.21320000761999,19.455646294313908,0.06173949875078013,409.9809571015152,3150.494144983034,B
141.55771164789434,-0.5295185936799911,0.02506569998087138,9.440351257561357,0.0014316954131187096,-0.0018278721171096273,-0.012495426913788828,28.642260297142467,77.21317861552764,19.585885420399503,2.892112847000064,28.64225052309804,77.2132012232614,19.420686823533853,0.06043031395584693,410.09962113128677,3152.4343362209697,B
141.65869027214413,-0.17232933895108576,-0.4061710457147394,10.126119912116812,-0.006464621940841322,-0.004156351986538006,-0.013200535026825368,28.642263206340406,77.21321612751402,19.230135995392512,1.5934060331586775,28.64226794168184,77.21320241083612,19.385796830799787,0.059130524745389726,410.21554544937953,3154.371194369237,B
141.75934599425588,-0.35965413348638486,0.0771711380162613,9.639089187846919,0.0015117894435533047,0.0026761646793556112,-0.011701198929886773,28.64227765027487,77.21321394633013,19.252905304599473,2.0289018410189352,28.64228533031501,77.21320357062775,19.350990518910095,0.05784030936239209,410.3287577405173,3156.304722158687,B
141.85667289686822,-0.43322623848904324,-0.17185827005212664,10.297871050740287,0.0009822792422012764,0.0015891545224950314,-0.01274708872996359,28.64229924893337,77.21320328126788,19.28848548933936,0.5618559675231571,28.64230268905752,77.21320470292153,19.316330730133526,0.05655954749747435,410.4392858463419,3158.2349262591038,B
141.95503774472593,-0.0794696407394995,-0.42675271501644235,9.445545391814843,0.003835046313576154,-0.0008188906627984157,-0.006605839488084849,28.642348884636917,77.21321775622135,19.307872276431045,1.9200586360377219,28.642320017993047,77.21320580800447,19.2818056389232,0.055288534617550844,410.5471577857521,3160.161815973799,B
142.06313112330025,-0.27821127115520927,-0.11508542439046088,10.120321565497846,-0.00020481718323630356,-0.0004613556181740933,-0.015599328305396032,28.64235589084929,77.21320908762502,19.156315896799253,5.315593923474847,28.64233731713283,77.21320688617227,19.24726540994267,0.054028458821647585,410.65240241870174,3162.0853925532356,B
142.1507217345811,0.021424545607244883,-0.02789846660527978,9.573287991381846,-0.0022789668301261127,0.0003015616306183545,-0.005692309412760691,28.64235799833241,77.21321384977897,19.420093771094365,0.15642071367513166,28.642354586576044,77.21320793771754,19.213052962124586,0.05277741622435375,410.75504831256603,3164.0056670241574,B
142.2525662024812,-0.6255678234096507,-0.39470143448388306,10.152543804794268,-0.000291926801737085,-0.00430563047840383,-0.00859807712997987,28.64236530895409,77.21322296665096,19.221993598383566,4.662267694595288,28.642371826473383,77.213208962932,19.17893796530211,0.051537067317163836,410.85512394188316,3165.9226561443265,B
142.35298006728004,-0.35828175200724854,-0.00040840156235127933,9.571260937500876,-0.003333157611269519,0.001184144708575643,-0.009917569511755073,28.642391283180363,77.21320439919229,19.12600459240116,1.847922216498921,28.642389036886918,77.21320996211719,19.144953109276347,0.05030746079139288,410.9526587416312,3167.836366814877,B
142.4559680108401,-0.2404930194779823,-0.20107243461981722,10.229304831021073,-0.0005301077877385733,-0.0024372428805288374,-0.007475550132616578,28.6424072272533,77.21322494140752,19.299175147141067,3.278415904763621,28.642406217880104,77.2132109355784,19.111067319590447,0.04908907538139405,411.0476825114985,3169.746806091796,B
142.54915090727098,-0.42994817116820033,-0.17713550227842995,9.443474596587592,0.0017091991706480604,4.72259365645219e-05,-0.011262802542104846,28.642424412989193,77.21322320946291,18.832974877323977,2.9388843549434047,28.64242336957608,77.21321188361861,19.077442178315977,0.04788101867284598,411.1402248274209,3171.6539876678244,B
142.65502017012702,-0.10757444134059266,0.01660928955033636,9.886492101496259,-0.000917968499808039,0.0019446123869995922,-0.012328273895961542,28.642446766633807,77.21321713997237,18.9673167114374,3.9064442092358824,28.642440492085186,77.21321280654534,19.043886274597032,0.046684897791658714,411.2303157086773,3173.5579238118826,B
142.75995861839874,-0.2623621057900825,-0.44124603089484904,9.373543335859825,-0.0011366464544415177,-0.0005799965594355291,-0.008453703401135874,28.642444430032132,77.21320869527766,19.10957581963397,4.528279534979481,28.642457585444944,77.21321370467729,19.01042842929386,0.04550081672263889,411.31798626233007,3175.4586186961233,B
142.86062367607101,-0.16442777630641287,-0.3058408269019822,10.082128697801116,-0.0042361688840353426,-0.0003254087263449499,-0.00997263741508295,28.642486733190086,77.21320921616362,18.949604526792573,5.558209636647112,28.64247464974132,77.2132145783322,18.97714546184645,0.04432847869456397,411.403267507172,3177.356081880118,B
142.95115193462772,-0.30662063060477573,0.029894325251987375,9.615481498820191,0.0075714506493993914,-0.002739223990027988,-0.011079153836414469,28.642491926683352,77.21321348951503,18.87658642144631,2.8154021018736954,28.642491685166732,77.21321542781867,18.944194373471536,0.04316686146928227,411.4861895642914,3179.2503347591464,B
143.05828052342454,-0.12438915879790681,-0.41199379423384563,10.15201042272269,0.0011397882478499243,-0.002030193192527179,-0.010745777018333439,28.64251526686797,77.21322246439335,19.033220765968867,3.408658926902612,28.642508691875758,77.21321625345242,18.911332928741906,0.042018125036185,411.5667832559152,3181.1413945216054,B
143.15595601764866,-0.3756908646102094,-0.23138547552238292,9.554671414679834,-0.003184208391453041,-0.0001705174331656519,-0.010283468720751289,28.642528572877268,77.21322801933141,19.00916475227568,3.272725953378356,28.642525669982458,77.21321705555708,18.87871214753546,0.04088131428436326,411.64508017008774,3183.029273850482,B
143.25504363544843,-0.28434147634875706,-0.11322440585057708,10.257018311174832,-0.00017258295898614403,0.0005299717064597359,-0.00677265337558366,28.642546595045935,77.2132272596839,18.844054566474107,0.6819502138574145,28.642542619663413,77.21321783445144,18.84631769692901,0.03975677661696573,411.7211114261027,3184.9139923811977,B
143.36171519642758,-0.05803013387494288,-0.3742901142748201,9.503308706607628,0.0034674255235440173,-0.0008395371187450618,-0.007723676573014169,28.642552798164655,77.21321899388398,18.929684467173786,0.9248147626836332,28.642559541045067,77.21321859046436,18.814051431376395,0.03864564621281396,411.79490912607037,3186.795564172727,B
143.45068091168406,-0.426625212300999,-0.41498798158401695,10.098121081020093,-0.0026557183523661003,0.00602004454178946,-0.009843569804620506,28.64257819960967,77.21322876272143,18.738030383529416,2.9277452422627563,28.64257643432684,77.21321932391699,18.782171259215183,0.037545850468726126,411.86650461745745,3188.67401140039,B
143.56157925313752,-0.110282593542776,-0.24303586465714322,9.718175440034013,0.005372710166008768,-0.004813153780958509,-0.012146061725705147,28.642593326902148,77.2132304457312,18.648238761149415,3.0404564952119677,28.6425932996898,77.2132200351364,18.75037710548901,0.036460376009485033,411.935929828606,3190.5493541975684,B
143.65003143250374,-0.5195002021185817,-0.31133908607888217,10.0240818286377,8.999607358323633e-05,0.0061192822573630686,-0.013338955607628782,28.642592528204624,77.21320366676237,18.84468909363583,3.227421714053391,28.64261013732413,77.21322072445034,18.71898754858141,0.03538647542151214,412.003216751103,3192.4216137119015,B
143.75961379365697,-0.11317960148426165,-0.261498904416529,9.570606023578655,-0.0010391688334706127,-0.0028009754959387343,-0.008637563851996273,28.642629141833567,77.2131968566077,18.508053347588586,2.5385368219703013,28.64262694743764,77.21322139218711,18.687721418260125,0.034327097412240874,412.06839743344267,3194.2908130506494,B
143.864202989764,-0.21196716667147172,-0.17746744740438425,10.106377276564869,-0.0005538695843971702,0.0058789526887853966,-0.008595075031578258,28.64264211735197,77.21322188942972,18.68416765578415,2.949592774398706,28.642643730149263,77.2132220386932,18.656661753851637,0.03328176765625242,412.13150569652794,3196.156965438155,B
143.95498863561704,-0.29368417672550073,-0.2911769939786307,9.449416623171459,0.003842013312141518,-0.0011799665598082086,-0.0040404913401542505,28.642666094311974,77.21323274659935,18.5435115488112,5.568505410830273,28.642660485701043,77.21322266429696,18.62599611884842,0.032248778563918425,412.1925735918259,3198.0200977891427,B
144.0543835583957,-0.06494460835334895,-0.034970965383108815,10.179992286355327,-0.003212303742602492,-0.002245404201922901,-0.0037190236176973283,28.642675645823218,77.21320878260457,18.60451761470741,2.0350008280020173,28.642677214371194,77.21322326932219,18.59561530965045,0.031229454525722337,412.25163272806753,3199.8802410394765,B
144.15342876663038,-0.23075005421281836,-0.2501440310389337,9.51545687095403,0.003486313788462714,-0.0024324104366396644,-0.00532971327421816,28.64269231136683,77.21322090262494,18.586997648248847,0.6270599220933899,28.64269391639457,77.21322385410258,18.565531047968673,0.030223905647397274,412.3087156775903,3201.737421303588,B
144.26326122795513,-0.10467895900193919,-0.5292660009937804,10.182688739142073,0.0029285238785634773,0.005194719283753391,-0.010143517447205751,28.642716418001008,77.21322162038425,18.75558348416689,2.404033502632223,28.642710591956693,77.21322441898502,18.535620978742685,0.029233814265500126,412.363856302133,3203.591659210599,B
144.3585881966018,-0.49098358003114917,-0.023085915200227514,9.579034664281542,-0.0029516452559663286,0.0014239083567095042,-0.011304019227298373,28.642729621162726,77.21321516136437,18.58422020643799,0.21891215908235373,28.64272724127402,77.21322496431341,18.506074250478576,0.028257291910984125,412.4170881712846,3205.4429788296125,B
144.4545941601949,-0.36911628608041486,-0.27596621819954337,10.117815090264727,-0.003404428270796178,0.005572624695068625,-0.01183846206255221,28.64273377489109,77.2132329382691,18.60735226626139,3.4626956644459725,28.642743864646995,77.21322549041655,18.476885822102712,0.027294576858418712,412.4684433808609,3207.291413567918,B
144.5602808166902,-0.04449410158977074,-0.3970296804801343,9.594238121415229,-0.004709751849142161,0.0022771399526174156,-0.007678678214237484,28.642770254369342,77.2132232525554,18.33686623268828,358.1241294218457,28.642760462326628,77.21322599763641,18.447949910746495,0.026347223307396916,412.51795531069513,3209.136991337493,B
144.65432316305734,-0.3150557943551039,-0.21304711051030992,10.044445027305349,0.0019093630594524743,-0.006208098699870982,-0.010069143170867934,28.6427911529303,77.21322109904446,18.36197586424077,2.1514494585872095,28.64277703458135,77.21322648631329,18.419409195346173,0.025413679342443107,412.5656571798193,3210.9797419853903,B
144.7603327849307,0.22665428411599373,-0.4124187020283656,9.506598455584092,0.0009013009264506598,0.001283517938016182,-0.004058891021227402,28.642781666411725,77.21320820506222,18.444790162830067,0.09412694083227868,28.642793581686906,77.2132269567889,18.391135687823144,0.024495858508880003,412.61158234497566,3212.8196961738677,B
