timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y,driver_id
160.352639072343,0.02981937038642868,0.5717800430194757,9.292581148961057,0.007964564044790871,-0.003989852298153974,0.021898559484639184,28.6453554624301,77.21329441512214,20.39562410554502,4.432792320418237,28.645362947504353,77.21329947990196,20.458329793477848,0.08812184198994612,419.6908779067505,3498.5201397680657,B
160.4493677283246,0.5181997009436184,0.5804504849869508,10.121101920160973,0.005709611909388678,0.0030565814063394287,0.01758912728043983,28.645387964454976,77.21329413210104,20.390573356250517,6.53507428925168,28.645381295379245,77.21330134175389,20.50706230197899,0.08957231385333361,419.8726213477143,3500.5603303708044,B
160.54714823885217,0.1617180851231838,0.4652657732105603,9.477732466603744,-0.0018193600264442126,1.7007860895375233e-05,0.01847943832096689,28.645404098818084,77.21328462722508,20.519165871095673,6.881927113716554,28.645399684535263,77.2133032384722,20.555855843151317,0.09102737324679426,420.0577682458146,3502.6051112252258,B
160.64415926348093,0.14859274763452407,0.787908923177708,10.085138902967316,-0.002694968120200897,-0.002019417183557667,0.0174990351746634,28.645420737785876,77.21329733314855,20.723099927550226,4.595304209641486,28.645418114957785,77.2133051702956,20.60468492825955,0.09248676697222029,420.246341905347,3504.654480705436,B
160.7552056394168,0.3276562700097597,0.4481627028558417,9.601056015376082,0.0006660895166562021,0.00260187345669985,0.019190338278712873,28.64543822595189,77.21331608569291,20.423426933751173,6.507187614719205,28.645436586777752,77.2133071374803,20.65390195623543,0.0939508558527538,420.4383673359088,3506.708453371584,B
160.849329105953,0.07921899946560426,0.38797111644560955,10.08248487814812,0.005627504705035557,-0.0005131291162959984,0.0185238380844852,28.64545586975943,77.21330097290968,20.468371451491613,7.953122077214284,28.64545510008022,77.213309140273,20.703052619080133,0.09541870117052703,420.63386861602527,3508.7670386816535,B
160.9402417891054,0.5574132923544008,0.6148429801828388,9.616317752369328,-0.0019404016413899353,-0.0014331820744462357,0.014348311883853293,28.64546980929825,77.21329848112521,20.59148205509971,3.606791546518623,28.645473654710614,77.21331117888187,20.752054937822894,0.09688997982942657,420.8328660676093,3510.830219447037,B
161.04324220025447,0.19096933887016604,0.24264410061143737,10.270603952230946,-0.003153820761250088,0.0007769222043882883,0.011662322823123654,28.64548775410651,77.21333365036959,20.99035542268755,5.334467493871167,28.64549225061578,77.21331325352534,20.801218641242244,0.09836491628236922,421.0353810134315,3512.89798975816,B
161.15054072634456,0.42214201539692203,0.4737491194150979,9.429790609108949,-0.0019797322184622944,-0.0038560578714503246,0.014000994588655242,28.64550123061905,77.21330517055873,20.92979866085943,3.8879233251658003,28.64551088792299,77.21331536444401,20.8506388074458,0.09984340037994646,421.241436939313,3514.9703637658436,B
161.2448473433007,0.43870132994789013,0.7178152311269412,10.036532647442304,0.0018212306365508557,-0.0013441130830667122,0.009594824343912723,28.645528561243477,77.21332042085362,21.143624123560386,7.185880724628838,28.645529566646864,77.21331751185879,20.899968586309853,0.10132478064284829,421.45105540808055,3517.0473430969687,B
161.34600962759401,-0.10308704185304551,0.389619513782842,9.358320147606973,0.005817854335513814,0.0037518553592659327,0.013734954755593061,28.64555748218304,77.21329479164997,21.027530182084483,6.0924694774229735,28.645548286723663,77.21331969597499,20.94937957972055,0.10280903631391015,421.66425646133985,3519.1289206635497,B
161.44456132149622,0.1577237172075302,0.4085323533663214,10.209011376863163,0.0020713665261541097,0.002322502432359064,0.016716754113399155,28.64556746452939,77.21331515854168,21.032433741766592,8.600022738142945,28.64556704813208,77.21332191699977,20.99879561671017,0.10429586253784187,421.8810603219835,3521.2150940963656,B
161.54845676083355,0.18790791387380074,0.8538414976327411,9.730954011451706,0.004515072238811567,-0.0026125083299741213,0.012758869342962617,28.64558908372132,77.21331300608978,21.07598825748673,4.450048605491569,28.645585850873257,77.21332417513909,21.048343424403825,0.10578515177207408,422.10148709329815,3523.3058635222815,B
161.65065334531891,0.18868834248370409,0.32903263261062843,10.097735697921182,0.0033593587864754687,0.0058909538993221645,0.01605246520414749,28.645605403103477,77.21333794066265,21.012399483082444,8.109546717248243,28.64560469497941,77.21332647059901,21.097966143105012,0.1072766160820934,422.32555689045387,3525.4012325235326,B
161.7430870743559,0.33062914727855125,0.5198533819838629,9.43978073611975,-0.0009686938171575631,-0.0022008869320932455,0.01803941875145899,28.645640491998954,77.21332736926423,21.163903400807193,5.19497954308631,28.645623580343713,77.21332880356148,21.147409241788942,0.10876983583715846,422.5532874746134,3527.501189221792,B
161.84304700292677,0.27584342767390085,0.4773317637019299,10.102343715730928,0.0005082554675014551,0.002193317591785602,0.015166644371465227,28.64562674040111,77.21334950814212,21.152018680443227,6.588007455443737,28.64564250682991,77.21333117419928,21.196861262347625,0.11026472722517107,422.78469570978615,3529.605718466068,B
161.94066184775852,0.5171347910869128,0.0851704383911644,9.277422159745782,0.0013483034267093167,-0.0028427103714220485,0.018883609515012965,28.645676714628674,77.21333108238709,21.12248078724038,6.065759247902987,28.645661474356057,77.21333358268801,21.24625531360104,0.11176102339496531,423.0197987389169,3531.714811144779,B
162.0433756900162,0.08750749987824075,0.7198697554274094,9.880817584306802,-0.003865935509811934,-0.0026598249602729535,0.01596367323201527,28.645707817135992,77.21332111076663,21.371867685194484,6.445983517030134,28.645680482863902,77.2133360292016,21.29571121775408,0.11325855462921776,423.25861354013415,3533.828460780269,B
162.14932494725113,0.25369842187105424,0.572602076836515,9.508538928468196,-0.0015225678698076693,0.0035135420300843674,0.013477120499364384,28.645719890641693,77.21334062113864,21.30613186016574,6.075450339973094,28.645699532378348,77.21333851392066,21.345295280759057,0.11475709843114429,423.5011577430024,3535.9466701414203,B
162.25341964946523,-0.26807966645150993,0.45266313727654583,10.010913001002129,-0.0009148305660216719,0.0039906418744143374,0.018467578904355627,28.645729307301615,77.21333903555336,21.19925994423837,6.001802052620064,28.645718622926044,77.21334103702108,21.39494488631634,0.11625637838028395,423.7474485157189,3538.0694421920944,B
162.35141156614566,0.5154830258290877,0.6783986479815807,9.630981926621748,-0.00296694880828665,-0.0073403714339402345,0.017560158354613397,28.6457270540082,77.21334681877701,21.63536821982138,6.474524647332575,28.64573775443329,77.21334359865966,21.444497494878718,0.11775611690033969,423.9975011672456,3540.196768737384,B
162.44755052475074,0.29782049847489483,0.6164905648957811,10.05744441759224,-0.0033870260134325155,-0.0011468751533491154,0.01945329804393518,28.64575159979628,77.21335450495128,21.520526577925548,5.635860470158845,28.645756926731686,77.21334619897475,21.493902998945533,0.11925608431954192,424.25132919888773,3542.3286310506614,B
162.54766150772764,0.19614939127657863,0.5036755111148558,9.550605624153219,0.0006238823759585063,-0.0025267823490502613,0.022762087174786765,28.64576425928546,77.21333033903358,21.5440391651438,7.22284172664104,28.64577613967217,77.21334883810168,21.54325430501181,0.12075605741564151,424.5089458233966,3544.465012558443,B
162.64747993127904,0.4729393818983523,0.8065697994146173,10.289150919047472,0.0019576240464773045,-0.0006686626265189309,0.022143179530323565,28.645774093630383,77.21337284922969,21.471232787971672,6.198799046120709,28.645795393140478,77.21335151617502,21.592535787379077,0.12225579982242976,424.7703641753622,3546.6059005546945,B
162.74209979162316,0.013587350234490259,0.16502441559460707,9.408608094468232,0.0026566450466638226,-0.00028749795322160235,0.011549676448585164,28.645788073330056,77.2133622744672,21.503097637025206,8.36048349369931,28.645814686956694,77.21335423331476,21.641615333190256,0.12375510569960575,425.03559596823584,3548.7512750333904,B
162.84906041502404,0.41197841352514614,0.5340496676920174,10.25882756061628,-0.004593890162894899,-0.005535407054494015,0.017852768592917595,28.64582331563578,77.21337464300404,21.639635320379185,7.854949569396686,28.645834021012746,77.2133569896446,21.690785107809507,0.12525366287826503,425.3046532760072,3550.901123978103,B
162.93802273891808,-0.056437772931700936,0.5942920866897121,9.506272148438528,0.004525391728501756,0.0011808910017563218,0.014832121575417315,28.645852938668085,77.21335924428061,21.566299779379285,7.1530376129499915,28.645853395133386,77.2133597852737,21.73960169652834,0.12675139110675032,425.57754675539815,3553.055427901379,B
163.04390053955493,0.43117947228562625,0.2918322469009709,10.155411456255942,0.0008723265540232085,-0.0014642535408527918,0.015403749054266138,28.645885619336557,77.2133669750225,21.889347252639563,8.311834532731002,28.645872809126608,77.21336262030256,21.78846992764087,0.1282478888264929,425.8542862172285,3555.2141654534134,B
163.1512234597448,0.1592517614083666,0.43264296032651733,9.509713573058415,-0.0003195606588637878,0.0019317796618085509,0.015097595083928264,28.645888480937256,77.21336494492417,21.729091581412504,6.1878829753622195,28.645892262989037,77.21336549485089,21.837406264507813,0.12974286888471517,426.13488334487175,3557.377336259381,B
163.2459058670309,-0.05656360293536328,0.731854784057975,9.990298344491682,-0.0015221917534306967,0.0061359448730779675,0.014039792856363637,28.64589855503319,77.21336006650354,21.646792732788853,9.222803199815544,28.64591175658577,77.21336840901492,21.886098640963347,0.1312362842597986,426.4193475332793,3559.5449253183497,B
163.34751002695253,0.5200244304955798,0.13474182091340559,9.425898710786743,0.00038640451531773263,-0.0017237347727952377,0.018196924039846005,28.645924847466997,77.21338407980377,21.835019712383556,6.306523762869219,28.645931289714333,77.21337136287548,21.93470655092177,0.13272778541020627,426.7076866718525,3561.7169101157942,B
163.4485647255797,0.2891600042344199,0.37127950998014786,10.415435920549989,0.004936551685877519,-0.0017637644726393514,0.01252398309824669,28.645950580345954,77.2133678682446,21.94902800328391,7.966155778157258,28.64595086223385,77.21337435651513,21.98320705852868,0.1342171415137223,426.99990881978874,3563.893274987725,B
163.54721788350815,0.34484669085455383,0.7115242507678304,9.435243768994265,-0.0005315608709878724,0.003588858177232461,0.017966428718304183,28.64597368904913,77.21338006514746,22.095692992579405,6.888072412965887,28.645970473965225,77.21337739000501,22.03153610513376,0.13570417186398545,427.2960209216398,3566.074000019118,B
163.6495599396322,0.24044376031454928,0.2767271812933927,10.225520772673276,-0.005736177840339169,0.0001998953291354027,0.01776398967550892,28.64597643175602,77.21337472380417,21.8714281292287,6.798250816439602,28.64599012473613,77.21338046341046,22.079771349030054,0.13718854798523142,427.5960293557376,3568.2590660485002,B
163.75167088416597,0.3203072670582274,0.5512881905883525,9.404649080632817,0.000553219885772942,-0.00010484356337295176,0.016815445264189217,28.645997171542714,77.21338932671762,22.413244492519624,7.435550344321587,28.646009814402408,77.21338357679375,22.127896496987393,0.1386700311937673,427.8999401989262,3570.448457046096,B
163.8448633149821,0.46227118010334645,0.8228022114516147,10.394706776632693,-0.0004817735708386408,-0.0015861093739168634,0.020519971045963255,28.646040156870264,77.21339547744665,22.46643846558068,8.120429954395032,28.646029542719695,77.21338673019784,22.17570202466526,0.14014866125015313,428.2077576485052,3572.6421458395794,B
163.9398901443257,0.09592829877956896,0.3448034056993503,9.560208233242093,-0.002623433632587312,-0.002199875784865521,0.012023853081138413,28.646032495184016,77.21340109991931,22.075468308017268,9.053426143002525,28.646049309369968,77.2133899236498,22.223230969632045,0.14162417318417703,428.5194843423727,3574.8400970664975,B
164.0447219797132,0.3309938609389603,0.6880773067307926,10.052566463154626,-5.1123050416353104e-05,-0.001422778775553011,0.01694001043435829,28.646073675578855,77.2133786768831,22.09746284888521,4.011149051343872,28.646069114151537,77.21339315718419,22.270698534009217,0.1430960011957858,428.8351236552108,3577.0422883004458,B
164.1494265515326,0.07631347013734321,0.6999545523190555,9.469342094569429,-0.0007594718115680921,0.0022092990392745854,0.018541587385183272,28.646065451384285,77.2133918178888,22.541995132760043,6.68916043238318,28.64608895695203,77.21339643083952,22.31808714579462,0.14456389480066464,429.1546793489053,3579.248707045749,B
164.2481300112767,0.3326303640536263,0.5537318299058249,10.380759308092117,0.001956971140364049,0.001410620002209034,0.014501825398664259,28.646120802846752,77.21340102157258,22.444181798313846,7.628067388429852,28.64610883758766,77.21339974463852,22.365252640553116,0.14602784679528102,429.4781536393453,3581.4593328665474,B
164.3485087319124,0.45768589781300684,0.8867695557738114,9.629556179589452,0.0053874382243774615,-0.0026231105477435243,0.014035624653134984,28.64611494824742,77.2134253977031,22.6589742278634,8.005792655011495,28.6461287558249,77.21340309859062,22.412225794038317,0.14748755929799542,429.8055474487378,3583.674139795147,B
164.44294616428877,-0.03594992009469744,0.3955149387490014,10.023491730896136,0.0023532340941386674,-0.002831319051998346,0.018825504657239242,28.646143032759007,77.21341661933621,22.66131865892703,7.505536327769482,28.64614871138485,77.21340649269294,22.45887230784914,0.14894307118498942,430.13686049480987,3585.8930968198943,B
164.54656183649902,0.7408565636630522,0.49805083768364555,9.558879400570774,0.004904998697164428,-0.000850919968697575,0.018741192631562455,28.646173453157097,77.21337887622047,22.587152410825606,8.343414931825059,28.646168704016883,77.21340992693854,22.505387233203248,0.1503937383926888,430.47209209951325,3588.116176072057,B
164.64899387463683,0.13272303444562256,0.7116979741638616,10.123274057852404,0.0019042124940769952,-0.007638898175702667,0.019973418807339417,28.64620378636214,77.2134110209298,22.602358958898904,6.144012593650004,28.64618873354219,77.21341340132145,22.551733435590513,0.1518393745165753,430.8112416827624,3590.34335766941,B
164.73945710126156,0.5359953037765622,0.4073138556206874,9.538800989925914,0.006859538005678486,0.002065363150886997,0.015272726083392705,28.646209699155147,77.21341643034108,22.643074823058853,8.94140289681426,28.646208799650324,77.2134169158136,22.59765173993758,0.1532803682168814,431.1543065022215,3592.5746070915884,B
164.84611480556117,0.16205767011465566,0.47073305011632444,10.149677375620747,-0.0017142147322561337,0.0006868324666810581,0.016934456758420847,28.646223381210042,77.21341588528458,22.532818375240193,9.956166452679625,28.646228902068533,77.21342047038347,22.64348276471966,0.15471564926115403,431.50128348066266,3594.8098940093246,B
164.94413299729416,0.3973563247785246,0.70736573151929,9.80829785807701,0.0018579854324426938,-0.0009080754559150675,0.016378044852612197,28.64624192488002,77.21342715739581,22.56613140452162,6.720646582716095,28.64624904059144,77.21342406499976,22.689033594905798,0.15614545301279759,431.85216956583145,3597.049195586597,B
165.04391012675265,0.3880520748102441,0.31483390337313466,10.126434124157113,0.0015970160126621588,-0.0013279377220626254,0.01621159194447499,28.646259549926484,77.21343332562142,22.62258974502361,10.305923885350172,28.646269214942713,77.21342769961576,22.734336030787627,0.15756945839082664,432.20696019458353,3599.292481096765,B
165.14837443409368,-0.05857642714755429,0.5759206533014375,9.477246264369962,0.0019197828692844822,-0.002972875250638387,0.01506346223102781,28.646291983663033,77.21341307853861,22.737111522839573,8.061667455945308,28.646289424900957,77.21343137418282,22.779477790024284,0.15898715313641895,432.5656506193591,3601.5397259210918,B
165.24773705486461,0.5712782168168138,0.6496603607401786,10.345772749439792,-0.00012719105650621471,-0.003152306593323659,0.01846238365230668,28.64630524512974,77.21341928231203,22.92477825192623,10.165634081025093,28.64630967023434,77.21343508864345,22.824344906451927,0.16039861872317457,432.928235230258,3603.7909042816996,B
165.35261712571918,0.07665027338579947,0.40946490255232404,9.679904433990968,0.0014814991938459886,0.006456793762106101,0.022274672238799826,28.646327550840294,77.21343781802196,22.848215921671613,10.92955570022239,28.646329950707674,77.21343884293172,22.869040632673507,0.16180327055293606,433.2947075883235,3606.045990026376,B
165.45089873468814,0.46044081679151894,0.5144064705159324,10.289296533249134,-0.0011547474821006624,-0.0009451983921877559,0.012845316709585306,28.646345783901378,77.21344370810458,22.7148162406018,8.59765090735036,28.64635026607017,77.21344263697229,22.913423816174607,0.1632013158405437,433.6650603417763,3608.3049552685907,B
165.55307920162994,0.24687367530843446,0.630086608147148,9.401253872236493,-0.003775482196352268,-0.0008822878942613106,0.019870632377538774,28.646376442055228,77.2134447640958,22.924888932197423,9.69537649941335,28.64637061604137,77.21344647067887,22.95756627461408,0.16459226641456046,434.03928506638346,3610.5677688237174,B
165.63995514719306,0.11063688125978507,0.30204199893384887,10.255869419876971,0.0021079273156029994,0.0035967819184472994,0.010677847932858819,28.646391114298453,77.21346778133707,23.02933834051017,9.558288782848821,28.646391000239387,77.21345034394838,23.00116748180285,0.1659770044902209,434.4173716993729,3612.834388226967,B
165.74608459780512,0.3360495732185386,0.8373551517099426,9.599579703865874,0.0017775618024023596,0.0019174905563929129,0.01769781314243299,28.646421839637558,77.21346809466831,23.122452602655425,8.964934505740057,28.64641141831767,77.21345425667324,23.04460326803794,0.16735392937151364,434.79930974022324,3615.104774943546,B
165.84550369859,-0.09854599290552013,0.6088676829862724,10.22396781525231,0.0021875684167640477,-0.00022839069578820196,0.012873140795210312,28.646418703996872,77.21346079040072,23.25209600423318,10.238943766190337,28.6464318700374,77.21345820874824,23.08773397831173,0.16872331287758247,435.1850889187043,3617.37890241908,B
165.93931658957666,0.4429140620852556,0.30223934886321224,9.537318671594946,0.0007935144990267487,-0.0017885492386818733,0.015354486856453223,28.646448230725216,77.21347943501569,23.08819942454069,10.214599686593312,28.6464523550497,77.21346220005063,23.13045123206579,0.17008538424575065,435.5746972526944,3619.6567318587963,B
166.04867103507922,0.015223889397693924,0.5896991972201623,10.24283621420781,-0.004010037396404287,0.0011491866402630266,0.017474693013002047,28.646463619175677,77.21347202352929,23.050097295022656,9.680615228842306,28.646472873087657,77.21346623045648,23.17304178142946,0.17143869324739133,435.96812264537454,3621.9382335843097,B
166.15040915780273,0.4649882084745971,0.3784459189807457,9.578565595853894,0.0007370736367182013,0.002606525000288806,0.017277209567668966,28.64648978801599,77.21345881916699,23.235528418223527,11.138419113189329,28.646493423945135,77.21347029983872,23.21534993543075,0.17278362065331573,436.3653526936256,3624.2233846742724,B
166.2492749117755,0.22605654558286675,0.17925451698127265,10.267360497569149,0.001313570856104064,-0.0006952222583204559,0.018023075794457832,28.64649634983901,77.2134574021493,23.305414833334023,8.633330167591476,28.646514007321176,77.21347440805424,23.257317119172196,0.17412019248361496,436.7663734259347,3626.5121516633253,B
166.34211852113216,0.0893187078738574,0.7027158136598203,9.451183854298852,0.0036051734083464865,-0.0023721428755574788,0.01765623944084893,28.646541264813195,77.21346793588891,23.19222171383087,9.613996917312086,28.64653462284058,77.2134785549467,23.298833743447663,0.17544872983873921,437.1711695827987,3628.80449283105,B
166.45017834198765,0.504900423364665,0.2905994884368399,10.313722051246096,-0.0007836780607096629,-0.006271034424150864,0.018004116225005952,28.646558738576758,77.21347722419743,23.494099865425813,9.136262740665991,28.64655527020222,77.21348274035721,23.34016963183496,0.17676768829415,437.57972565109793,3631.1003746940073,B
166.54686220239577,0.2072664654762546,0.21064409851524585,9.466717045524453,-0.0017722057406677981,7.853373739243235e-05,0.011155912260367893,28.646569263697927,77.21347802988534,23.53028141793911,12.323700651646309,28.64657594913314,77.21348696412103,23.38111344445142,0.1780778700639322,437.99202555440115,3633.3997669007595,B
166.65721156440637,0.5605979552602116,0.7553845571523958,10.007872087093602,0.00515457249092547,-0.0067386140972363565,0.010912598965711152,28.646574014816217,77.21349485638335,23.37735485693946,8.904730286673063,28.646596659371752,77.2134912260652,23.421897274919644,0.1793777983748466,438.40805240723085,3635.7026403642217,B
166.74293032154438,0.19004404165786754,0.46927505065154496,9.461462001586833,-0.00417777112139937,0.004888648376407637,0.018866617650140274,28.646621819417803,77.21349869453407,23.428872871448778,11.65446182246848,28.646617400568164,77.21349552600385,23.462089987045967,0.1806695892558673,438.8277880647703,3638.008956177752,B
166.84532915710668,0.28278883821128886,0.4574747659622641,10.313097747139654,0.000890276856262962,-0.0012898353021385033,0.017380812879476112,28.646660304108956,77.21350722442152,23.422938413442978,10.510986230477007,28.646638172310723,77.21349986373956,23.50198231260316,0.1819514628470722,439.2512132572812,3640.3186685675887,B
166.94572435370503,0.3483149079045462,0.5561011702540605,9.42484180610731,0.0034108636278736893,0.00042310480904834106,0.0202349761310913,28.64665655915785,77.21349759560894,23.416590284999806,11.90757872797533,28.646658974302962,77.21350423907421,23.54153396256771,0.18322340712800966,439.6783086465998,3642.631744568773,B
167.05134007798333,0.09095501355297561,0.37069914391315806,10.036894865292908,-0.00233097764919778,-0.00046234948038996113,0.019323462371722708,28.646690717010294,77.2135098132385,23.54048645430029,8.853652327352835,28.646679806268263,77.21350865180217,23.580824521662663,0.1844846872970205,440.1090541595695,3644.948153422116,B
167.151653693807,0.3936839156224068,0.43984482659842694,9.331457485205304,0.0016528319383392754,-0.0025532411782180357,0.014902677529292618,28.646694819443034,77.21352235821193,23.61140426787535,9.180474646235051,28.646700667924815,77.21351310170922,23.6197585307625,0.1857356329647197,440.54342888345235,3647.2678637920703,B
167.25065841447412,0.0374210654281211,0.5395180994590226,10.291690915429527,0.00011804303959286888,-0.00019155734944506755,0.01858135596187812,28.646717444029246,77.21350252664519,23.58538897362698,13.654867415310566,28.64672155893831,77.21351758857061,23.658311429502557,0.18697618406272637,440.98141088034464,3649.5908385053026,B
167.35594681600662,0.5960038842347616,0.22579213065197695,9.442869236182354,0.0018118345679141864,0.004677583582059453,0.01569023749431208,28.64673798392461,77.21351124840686,23.605479905094448,9.33506302180759,28.646742479008505,77.21352211215472,23.696578244269823,0.1882054702164638,441.42297754242315,3651.9170441761275,B
167.45097801164565,0.15213326950863645,0.42800754149597053,10.277451546803503,0.005112697171589801,-0.0025696269159591776,0.020766522326533313,28.64676220975963,77.21354590199664,23.668799437548063,11.139556482430207,28.646763427804668,77.21352667222122,23.73439260741197,0.18942440403442076,441.8681054074824,3654.2464440287895,B
167.5405624780608,0.535290693318542,0.557325260042959,9.344680410787928,-0.002883307340655477,0.003209943673063427,0.01711794001428143,28.64678453004868,77.21351558014713,23.785454510953645,11.866306089645983,28.646784404886052,77.21353126851956,23.771675349688515,0.19063341966461056,442.3167700208135,3656.5789890544224,B
167.64291003217838,0.5627624501412776,0.055338773988759304,10.158822842716745,-0.0020087599643034528,-0.0018037292418670858,0.012054272200294428,28.646795435040573,77.21353122261173,23.626046484792365,10.585594223990267,28.646805409868193,77.21353590079407,23.808625199479394,0.19183091662043758,442.7689464229371,3658.914636502612,B
167.73816428832066,0.13888048816954163,0.4577105258407908,9.470866951265279,-0.0017818615709578572,0.007871202108614197,0.01307747490626283,28.64683748791219,77.21355861850714,23.744523527301265,10.056307947426024,28.6468264424089,77.2135405687833,23.84513206840102,0.1930175152103814,443.22460909568093,3661.2533483239004,B
167.84907649750218,0.32904825663331877,0.41535010359652913,10.008477341566905,0.0032477554002811656,-0.0011741390554563334,0.013612718728774734,28.646858113367145,77.21355092818787,23.917154678783696,13.7725854877258,28.646847502222027,77.21354527221835,23.88142392141378,0.1941912098308235,443.6837317866562,3663.5950926996284,B
167.94139677391817,0.2096299956788855,0.03555845288451348,9.572002101350112,-0.0022139816718504198,-0.0025498648467098565,0.008897338955258564,28.64686504426691,77.21353189477945,23.93880667142328,10.262866185639322,28.64686858899979,77.21355001082257,23.917221002289033,0.1953539895619874,444.14628749355535,3665.9398354060613,B
168.0478311380926,0.42068348239124276,0.4122108667545189,10.036422862166177,-0.005114983649023567,0.0031405849624393956,0.01610207139101996,28.646893005024456,77.21355346856261,24.0012075791975,9.390384489342388,28.646889702401623,77.21355478431083,23.952726627487383,0.19650399159576365,444.61224838248705,3668.2875385740917,B
168.14495773162153,0.15196734443231172,0.29410978625104867,9.524127958473068,0.002282188944815409,-0.0002992759749560799,0.009310548542758848,28.646911372133626,77.21358632386836,24.08629172465659,11.088726605714065,28.64691084211886,77.21355959239087,23.987802655382154,0.19764215377253477,445.081585925094,3670.6381678815123,B
168.248382697153,0.06689701063092476,0.29583084663713444,10.394996201540685,0.004526508311686222,5.967896830338298e-05,0.010974938258805635,28.646926755675487,77.213567572254,23.96320817541833,9.04944023341309,28.646932007821107,77.21356443476256,24.022535098410337,0.19876752195757652,445.5542708249711,3672.9916865904906,B
168.34741175140863,0.46741393066293235,0.5936155755521418,9.412558453363264,-0.0014010671262050386,-0.00033488600011289044,0.013535242258694074,28.64695084496063,77.21356195944621,23.97841074802864,13.096329188602388,28.64695319918986,77.21356931111836,24.05685924401016,0.19988046176745847,446.030273061692,3675.34805928416,B
168.44388901186156,0.15460283501767283,0.3272599996225627,10.324499472375233,0.003338081618801598,0.0036118119220343954,0.010345459985357429,28.646984519060876,77.21359039491753,24.258505115892635,10.611496556044743,28.646974415863028,77.21357422114448,24.09074064963584,0.2009811276967095,446.50956200372804,3677.707245700881,B
168.5471977518401,0.4674959563594815,0.2156082201827795,9.363002098050016,-0.0010003457023317602,-0.0026529384611443906,0.014902573117818532,28.647007718115056,77.21359443423718,23.968195569811055,12.989248902579021,28.646995657506093,77.21357916451943,24.12426908630156,0.20206847132231204,446.9921062691552,3680.0692086433282,B
168.64874039002058,0.27924001607936566,0.5516284751575193,10.268573270108824,0.0025475319182324116,-0.0013723786939401374,0.012358807139969416,28.647028389334317,77.21357171933859,24.101463678140675,10.14385613368962,28.6470169238152,77.21358414091353,24.157416602402318,0.20314254179942587,447.47787367647743,3682.4339143244524,B
168.74106786506852,0.13085572332494907,0.16824351126895026,9.268414780209445,-0.004095605616492203,0.00481823251627082,0.012372952282365735,28.647035274111083,77.21358718192074,24.425444929977353,8.992367248693892,28.647038214421077,77.21358914999296,24.190065206502634,0.20420439183569847,447.9668316412074,3684.801321683122,B
168.84669302553087,0.3864935863064766,0.0365309794176813,10.056260564475995,-0.003926866958697123,-0.0025642567784502517,0.011499162990970015,28.647067214469665,77.21359653064344,24.206275567426047,11.004269916693229,28.64705952898017,77.213594191416,24.22238401018005,0.20525208615275625,448.4589468061076,3687.1713925180065,B
168.95587665131347,-0.02749887504342688,0.4292522727030458,9.565336578814614,0.0032651922921378227,-0.003692398648168158,0.011616956309943619,28.647062188246693,77.21359215217736,24.230829596842973,10.078844102040607,28.64708086724585,77.21359926482816,24.2544080173395,0.20628495386884704,448.95418456861677,3689.5440994050414,B
169.0472360445137,0.2987557777403005,0.08128353736728117,9.977030288096334,0.005326235556597992,0.003245952091965444,0.010745478858706609,28.647111437281097,77.2136070744081,24.382720468755213,12.240323414893005,28.647102228887498,77.21360436987271,24.285916536079707,0.2073052658965504,449.4525101053339,3691.91940558085,B
169.1474669839897,0.0029529505389628286,0.37675070046425074,9.438842315020153,-0.008286421175887588,-0.0038707055715726324,0.010141445003656765,28.64711988230215,77.21362508015568,24.3158062141549,13.429155212802257,28.6471236135253,77.2136095061898,24.31702013748641,0.20831164836409416,449.9538882898786,3694.297268812682,B
169.24478109233186,0.38055376881498565,0.5741606545416631,10.469273884052305,-0.0034808927884482856,0.0018178342580954738,0.015574196086825537,28.64715509863545,77.21361968035622,24.183129392245412,12.459254837905586,28.647145020816772,77.2136146734115,24.34768442649975,0.2093043538636527,450.4582832079235,3696.677651017791,B
169.34411751575377,0.39207407280988305,0.20244052752125302,9.246568285310705,-0.0040008125565719355,0.002689271971631582,0.014316092646678644,28.647173516638645,77.21360272412126,24.297007866255136,9.92307774887676,28.64716645041671,77.21361987116418,24.377933734288998,0.2102829450728823,450.96565838781163,3699.0605138106753,B
169.44849330589963,0.21863431991404186,0.5353860049305508,10.165943289130135,0.003833179557888954,0.003731590162538155,0.016458407618723525,28.647200089725963,77.2136098845762,24.447904879683318,12.05883737082075,28.647187902019045,77.21362509906426,24.40782297548574,0.21124654172333718,451.4759763843174,3701.445823158916,B
169.54926992978426,0.4500371084495555,0.5913138939843017,9.49266067549805,-0.0009604295521806662,-0.005357877205903078,0.010043441840582307,28.647196496269753,77.21361472733666,24.56763680746695,15.18157836598521,28.64720937532521,77.21363035672069,24.437308585241173,0.2121955035454472,451.9891990288243,3703.833545862692,B
169.65658444522234,-0.1076569059739983,0.0055046522733074865,10.205831720466193,-0.0016733380193014787,-9.340223251298749e-05,0.005652568957228328,28.64724850756688,77.21364623445066,24.535667891249794,12.977526823397401,28.647230870050205,77.21363564373357,24.466458061575494,0.21312871384100293,452.5052872825042,3706.2236502317583,B
